author_name,review_title,review_text,author_rating,visit_date,overall_rating,restaurant_name
Preshie143,Great food and service,"Dear Marshall R,

Thank you very much for taking the time to write this very kind review of R.S.V.P.

We promise to always work hard on upholding our standards and ensuring that we deliver a pleasant and enjoyable experience consistently and hope that you will...More",40,Jan-17,4.5,RSVP
MohamadJr,Excellent,"Got this place recommended by a friend of mine, still it took a while before we actually choose to visit (stupidbus ...., why wait?!)
When we arrived a bit early staff suggested to have a drink and relax at the poolside behind the restaurant. Very...More",35,Dec-16,4.5,RSVP
AnwarJarmakani,Eat 'n' Boogie,"Dear Bouke v,

Thank you very much for taking the time to write this review, the staff will be elated to read this once we share it with them.

Also, please allow us to assure you that the suggestions you have made are being explored...More",50,Jan-17,4.5,RSVP
richtank,Best restaurant in Lagos,"The food and service at RSVP is always above standard. I recommend the sea bass. If you book a table for dinner, make sure that you go to the back for drinks afterwards. Music and good vibes by the pool. Enjoy!",50,Dec-16,4.5,RSVP
Cornerchild,The only restaurant we can trust,"Dear Preshie 143,

Thank you very much for taking the time to write this review and for your recommendation of the R.S.V.P. experience.

We look forward to welcoming you back very soon and wish you happy dining wherever you may be!",50,Jan-17,4.5,RSVP
ali_khalil7,Excellent,Food is top. One of the best resturant i have visited in lagos. A big thumb up. I advice all to go there,50,Jan-17,4.5,RSVP
Vania M,Nice & trendy,"Dear mohamadjr,

Thank you very much for the kind review.

We look forward to welcoming you again very soon.

Kind regards",50,Jan-17,4.5,RSVP
antoinevillet,I love this place,"Apart form the great food at RSVP ( Try the chicken poppers and the steak !) the service is always on point! i have been going there from day one, the waiters are very warm, friendly and welcoming .

the same could be said about...More",50,Jan-17,4.5,RSVP
ReviewsByNS,Good cocktails,"Dear AnwarJarmakani,

Thank you for the very kind review and recommendations!

Your comments will be shared with the team and rest assured that we are committed to consistently working on delivering the experiences you enjoy.

Also, the title of your review put a smile on...More",50,Jul-16,4.5,RSVP
VivP2,Simply excellent,"Nothing compares to the attention to detail, food quality, originality and atmosphere of RSVP. This place is good for both a romantic dinner and a power dinner with your best clients.",50,Dec-16,4.5,RSVP
FrankHosea,Great Cocktails,"Dear richtank,

Thank you very much for taking the time to write this kind review and for your usual custom.

We look forward to welcoming you back very soon!",50,Nov-16,4.5,RSVP
Ayodeji A,Date nighy,"Great ambiance, caring service, consistency on quality of food and ingredients, fresh spacious interior. Perfect for business meetings and private catch ups.",50,Nov-16,4.5,RSVP
123scosmith,Very nice,"A great place in a busy district. Very nice cocktail list and excellent food. I had the duck and it was very tasty.

It gets busy though so book.

5 stars.",45,Nov-16,4.5,RSVP
Robertsnov,Amazing Food and Quality Service,"Dear 123scosmith,

Thank you very much for your very kind review and hope to see you back very soon.

Happy holidays from all of us!",45,Jul-16,4.5,RSVP
ZeeGoes,Good spot for drinks with friends,"Arrived with some trepidation, will it be as good as the feedback i had received?? The decor is just right , the lighting is designed to give a feeling of warmth. Waiters were attentive, suggesting things for us to eat and double checked our order...More",45,Nov-16,4.5,RSVP
lizzielicious,Did not live up to the hype for me...,"Dear Robertsnov,

Thank you very much for taking the time to write this review and for your kind words.

We assure you of our commitment to delivering quality experiences with every visit and hope that we see you again very soon.

Wishing you and your...More",40,Oct-16,4.5,RSVP
David a,Very nice dinner,"I still side eye their prices, but they do know how to make a mean cocktail. I am yet to eat a full coursed meal here, and I will fix that by giving them a go for mastercard restaurant week",35,Sep-16,4.5,RSVP
thesheikhfromdubai,"WOW, awesome place!","Dear Zainob F,

Many thanks for your kind review.

I hope that you were able to try us out during MasterCard Restaurant Week and if not, that you will be joining us during this festive season!

Wishing you very happy holidays",50,Jul-16,4.5,RSVP
scottishhobo,Nice but expensive,I visited this restaurant with a couple of friends and the first impression I had was trying to understand why parking was not allowed in the gated compound of the restaurant- it was left bare and empty. I get that the owners are going for...More,40,Jul-16,4.5,RSVP
Joyeden88,Lovely bar tenders and yummy chicken pops,"Dear Elizabeth L,

Please allow me to begin my response with a heartfelt and sincere apology for your negative experience in dining with us since our whole purpose of existence is to offer our guests an exceptional experience.
With your permission, I would like to...More",40,Sep-15,4.5,RSVP
toko_1965,Over priced,"I went there few times Business diner, dinner with my with and with friends.
Perfect in these 3 cases. Of course price is important but if you look what you have in your plates price is not so high. 
Maybe the wine Menu could be...More",30,Feb-16,4.5,RSVP
Jacob B,"Great, but very expensive","Dear doudou006,

Many thanks for your very kind review.

We take all comments very seriously and assure you that we will look into our wine list to see how we can add a wider range of the lower priced wines while keeping true to our...More",50,Jul-16,4.5,RSVP
KLLeach,"Good atmosphere, tasty food, awesome cocktails!","Joined a friend shortly I arrived to Lagos. Did not expect this. Great peoples, lots of fun and splendid drinks",50,Jul-16,4.5,RSVP
jollofmaster,Chic Modern atmosphere...good food,"Dear thesheikhfromdubai,

Many thanks for your very positive feedback!

Your message will be passed on to the team.

We look forward to welcoming you back very soon.

Wishing you happy dining!",40,Mar-16,4.5,RSVP
tobialamutu,Food was bland,"I visited RSVP with a friend for lunch, he had been there previously. The food was very nice but I feel the menu was a bit limited and quite pricey. However, I cannot fault the quality of the food and the service was very good.More",50,Nov-15,4.5,RSVP
MamaAyinde,Top notch restaurant,"Dear scottishhobo,

Many thanks for your kind review and your honest opinion.

We appreciate these difficult times that the country is going through and know that it is becoming more and more difficult to enjoy quality at affordable prices. 
Unfortunately, good produce is becoming more...More",30,Jul-16,4.5,RSVP
Meena G,Loved every minute of it,A good friend and I went to catch up at RSVP. I had heard good things about this place so I wanted to try it out. The bar tender was very friendly and had awesome recommendations. I highly recommend the chicken popsMore,40,May-16,4.5,RSVP
Ashley648,Awesome place!,RSVP is one of the very few restaurants in Lagos that makes you feel like you are in another place while inside these walls. The interior is very clean and the food is nice. I highly recommend to anyone looking for a nice place to...More,45,Feb-16,4.5,RSVP
Iota-E-S,"Great ambiance, and lovely decor","Dear Ashley H,

Thank you very much for taking the time to write this very kind review.

We hope to see you back very soon and assure you to put in all the efforts needed to ensure a consistent delivery of the experience you enjoyed....More",45,Dec-15,4.5,RSVP
twistap,Pre-wedding meal,"Great ambiance, I love the decor.
Friday  evening and weekends are peak periods, it may be worthwhile to reserve a table ahead.
Cheque was accepted as payment",45,May-16,4.5,RSVP
Ucaimaman,Feels like you have left Lagos,"Dear Lota.Eta. S,

Thank you for taking the time to write this kind review.

We hope to see you again very soon.

Kind regards",40,Mar-16,4.5,RSVP
sunilg920,Amazing food,Fabulous service fabulous meal especially the fish. Excellent bar at the back with a bar pool and DJ sported the ibiza ambience,35,Jun-16,4.5,RSVP
Gpplymouth,Good food and excellent service,"Dear twista p,

Thank you very much for your kind review and comments. 
We hope that you visit us again very soon!

Kind regards",50,Jun-16,4.5,RSVP
Oyibo2014,Nice spot,Excellent food & service - modern menu and feel.  Probably the best upscale dining in Lagos.  I will return for special occasions.,40,Jan-16,4.5,RSVP
Ibadanboy,Lovely!,"Dear Ucaimaman,

Thank you very much for taking the time to write this review and we look forward to your next visit.

Kind regards",50,May-16,4.5,RSVP
SJFindlay,Uneven,"The food is an excellent fusion of Italian, Mediterranian and self innovation. The baking oven is a little small to accommodate a rush in orders, hence our chocolate tart got a little delayed but overall experience was marvelous. Definitely worth many more visits!!👏👏More",50,Apr-16,4.5,RSVP
bleu_et_gris,Hands down best restaurant in Lagos,"Hi Sunil G,

Thank you very much for taking the time to write this kind review.

Sorry about the tart, we took your comment and assessed our dessert work flow to ensure that on your next visit, you don't wait too long to enjoy the...More",50,May-16,4.5,RSVP
Y1153AQcatherineb,Paired Pork & Apple,"Went in for lunch with some colleagues and was very impressed.  Modern stylish building in a secure location.  Had a very good meal and dessert and was served by Akeem (sorry if spelling not right) he was very polite, knowledgeable and an excellent Ambassador for...More",50,May-16,4.5,RSVP
Mazen E,finest food and service,"Dear Gpplymouth,

Thank you very much for the kind review and your words about Akeem (your spelling was spot on) - your comments will be passed on to him.

We hope to welcome you back very soon and promise to do our best to uphold...More",40,Apr-16,4.5,RSVP
arnoudm397,Real good food and cocktails,"Well designed, good food and drinks, great outdoors area - little to fault.  Popular expat hangout, touch pricey but for a nice occasion it's a good spot.  Very busy at weekends.",40,May-16,4.5,RSVP
HarryB250,Surpasses expectations,"Dear Oyibo2014,

Thank you very much for the very kind review.

We look forward to welcoming you back again and again.

Kind regards",30,Apr-16,4.5,RSVP
Ravi D,excellent food with very good srervice,"Visited R.S.V.P. again during a recent trip to Lagos. Still as lovely as ever. Great place, great food, great staff, great experience. nice!",50,Apr-16,4.5,RSVP
utahboy78,Best Restaurant in Lagos,"From the cocktails to the cuisine, RSVP will leave you feeling wonderful. I dine here frequently and love the attention paid to service as well as food and drinks. You won't find a better meal in Lagos.",45,Apr-16,4.5,RSVP
lollylagos,One of my favourites...,"Been to RSVP a couple of times and tried most of the menu. Love the atmosphere- the loft look! Food is very good from the calamari, salmon and the slow cooked lamb. The sorbets are refreshing. The owner is very kind, she made me pumpkin...More",45,Apr-16,4.5,RSVP
SansCam,A must try in Lagos,"Dear lollylagos,

Thank you very much for taking the time to write this review, and moreover, for your kind remarks.

We look forward to maintaining and hopefully exceed your expectations with every visit which we hope will be numerous and frequent!

Thanks again from the...More",45,Mar-16,4.5,RSVP
Eliseo_Alvarez,Extremely expensive for nothing,Thought this place was lovely. We tried it out for a Saturday lunch. I am never sure what to expect when being driven through the gates of some places in Lagos but was happy when we did. Loved the decor inside. Very modern. The owners...More,40,Mar-16,4.5,RSVP
ManojMirpuri,Not lagos,"Dear SansCam,

Thank you for the kind review and for your visit!

It means a lot to us when we hear feedback like yours, particularly in the detail with which you wrote it.

We remain at your service and look forward to welcoming you time...More",35,Mar-16,4.5,RSVP
Rita K,Easily a Lagos Favorite,"I had dinner here with a member of our Embassy. Food portions were small and really not to say how wonderfull cooked they were.

When Steak Sandwich came, it was a battle chewing the meat and trying to mill it. No way. Too tough. Leave...More",50,Mar-16,4.5,RSVP
Rida_SF,Very Nice,"Dear Eliseo_Alvarez,

On behalf of the whole team, the Chef and myself, we are very sorry for your negative experience with the steak sandwich, we wish we were notified at the time during your dinner and we would have been happy to offer something instead...More",40,Feb-16,4.5,RSVP
Ziaddxb,The it place in Lagos,Rsvp is a place which will transcend you to the most joyful place in Lagos. .. with the sleek interiors to yhe the flashy cocktails staying within the comfort zone of food lovers and awesome drinks! A feather in the cap to the Lagosians who...More,40,Feb-16,4.5,RSVP
TukeMorgan,Modern Decor,"Dear ManojMirpuri,

Thank you very much for the very kind review!

We really appreciate the thoughts and kind words.

Reviews like yours make all the hard work pay off - we love what we do and love it even more when we see our guests...More",10,Feb-15,4.5,RSVP
Tiwisboi,Refreshingly good,"Delicious cocktails, great food, inimitable service, a beautiful ambiance, a brilliant poolside DJ, and adorable, attentive owners - Lagos needs more places like RSVP! I have never been disappointed. The bites (esp. the Chicken Pops :)) go really well with the cocktails and there's definitely...More",40,Dec-15,4.5,RSVP
Leke-Adeboye,Dating with my wife,"Dear Rita K,

Thank you very much for your kind thoughts and comments - it is always a pleasure welcoming you and serving you.

We hope to see you again very soon!

Best wishes",50,Dec-15,4.5,RSVP
Kido26,good food,"Very Good food, different types of food, Nice modern Design, well trained staff. advice for everyone to visit.",40,Dec-15,4.5,RSVP
SharmsA,Lovely food & cocktails,"Dear Rida_SF,

On behalf of everyone on the team, we thank you very much for taking the time to write the review and for the kind recommendation.

Kind regards",50,Oct-15,4.5,RSVP
MrsHotNaijaGirl,Memorable Dining Experience,From the moment you get to the gates of the restaurant you feel transported outside the hustle bustle of Lagos into a serene ambience worthy of any major european city. From the attentive staff to the exquisite food and cocktails everything was spot on. After...More,30,Dec-15,4.5,RSVP
laurentc-nyc,Unique in Lagos,"Dear Ziad J,

Thank you very much for your kind review and comments - we work very hard to maintain our standards and hope that you enjoy the experience every time you visit.

We hope to see you again very soon.

Kind regards",40,Nov-15,4.5,RSVP
Foodlover228,Good for dating,"This restaurant is very good environment and service. very suitable for dating. very relax. However, price is quite expensive and food is fair only. especially the Angus steak is disappointedMore",45,Apr-15,4.5,RSVP
benedictolu,"good food, good service","Dear Foodlover228,

Thank you for taking the time to write this review.

We are truly pleased to hear that you enjoyed your evening, however we cannot ignore our duty to answer the two points you mentioned:

1. The prices; unfortunately, acquiring top quality and fresh...More",45,Oct-15,4.5,RSVP
KatrinaZag,Wonderful service and great food,"RSVP is definitely one of the better restaurants in lagos. They had a varied menu which was good. Somehow, the lack of cloth napkins  and tablecloths downgrades the restaurant.More",45,Oct-15,4.5,RSVP
KapilV611,"Very good ambience, excellent service and very good food with healthier options on Menu","Dear benedictolu,

Thank you for taking the time to write this review and for your kind words.

We take all comments very seriously and therefore please allow me to explain our position regarding the cloth linens and napkins:

The lack of table cloth is intentional...More",40,May-15,4.5,RSVP
andreanV2900WJ,Night discovery,We decided to try RSVP rather last minute having read trip advisor reviews. Luckily we were early enough to get a table before the rush began. It certainly didn't disappoint. The food was lovely and we were very impressed with the service. Our waiter David...More,35,Oct-15,4.5,RSVP
aminejc,Hands Down The Best Dinner/Drinks Ambiance In Lagos!,"Dear KatrinaZag,

Thank you very much for your very kind and positive review.

Sentiments like these is what makes the hard work worth while; we hope to see you again very soon.

Kind regards",30,Sep-15,4.5,RSVP
RMQ8,I Love the Restaurant,"One of the best in lagos i have experienced during my last many years in Lagos... great ambience with healthier drink and meal options on the menu .. its a refreshing addition to restaurants in Victoria Island.
Fine dining experiencewith good hospitality so be ready...More",40,Sep-15,4.5,RSVP
GH777,American fine dining,"Dear Kapi V,

Thank you for your kind review.

We really appreciate it when our guests take the time to write something about R.S.V.P.

Sorry for the inconvenience with the premium pricing, but as you know from living in Lagos, fresh and premium produce is...More",50,Sep-15,4.5,RSVP
mjacob007,Posh & presentable,"We were two of course. The service was nice, the waiters very helpful and trained.
The AC was too cold for me. We took wonderful pictures on the facade that in the night is a pure design piece.",40,Sep-15,4.5,RSVP
wikotan,Cocktails -Splendid!,"Dear Andrea N,

Thank you very much for your honest review.

Sorry about the cold, please point that out to us next time and we will be happy to adjust the thermostat to a more comfortable level.

Hope to see you soon",40,Aug-15,4.5,RSVP
CSRam,Bday dinner at RSVP,"I moved six years ago from Los Angeles to Lagos. From a social life standpoint, it was very difficult to attune to Lagos after leaving the West Hollywood lifestyle. I never went out for drinks if not accidentally. 

R.S.V.P. changed that. The first thing you'd...More",50,Aug-15,4.5,RSVP
ijeh,Nice Ambiance,"Dear Amine C,

From day 1, you have been supportive of R.S.V.P., and for that we are all eternally grateful. Like I always say to the team, we are only as good as the guests who visit. It's people like you who appreciate what we...More",50,May-15,4.5,RSVP
DineFrequently,An oasis in Lagos...,"We enjoyed a good Time at this Family friendly Restaurant.
The Brunch offer was great and the Bloody Marry are the best - in the world.More",50,Aug-15,4.5,RSVP
Temit0pe,Rude and snobbish!,"Hi RMQ8,

Thank you very much for the very kind review - next time you visit, please ask us to recommend you one of our many excellent signature cocktails for you to try (though I must admit that those bloody Marys are bloody addictive!) and...More",40,Jul-15,4.5,RSVP
FredericWidell,Good stuff,"If you're looking to do something new then visit this restaurant. Very nice decor inside. Food is great, ask for Australian steak.",40,Jul-15,4.5,RSVP
Yinka S,Lovely birthday dinner,"Ambience was lovely, made reservations for hubbys birthday and did not regret it. He had the steak well done and I had the steak sandwich medium well. Both were done very well. I did not regret coming here and would recommend it to anyone who...More",45,Jul-15,4.5,RSVP
M R,Beautiful interior good menu - nice ambiance.,"Dear Yinka S,

Thank you very much for visiting us and for taking the time to write this kind review.

We promise to always work hard to maintain our standards and never disappoint.

Hope to see you soon at R.S.V.P.!",45,Apr-15,4.5,RSVP
APMX25,"In my opinion, the best restaurant in Lagos!","Buzzing rather than busy when full and a good selection of cocktails and drinks to enjoy after or before dinner.

Outside area (bar) is peacful and the menu is solid and of good quality.  Reasonably pricey but the cost value ratio makes it stand out...More",45,Jun-15,4.5,RSVP
Hamish B,a beautiful Oasis in the VI desert,"Dear M R,

Thank you for your kind review and comments.

We hope to welcome you back very soon.

Kind regards and many thanks from all of us at R.S.V.P.",40,Jul-15,4.5,RSVP
SadeAj,Amazing place!,"I have been to RSVP a number of times and it has not failed to deliver!
From an overall perspective the ambience, service and food quality are difficult to beat..
The cocktail bar is great and the mixologist is very knowledgeable, fantastic to start the...More",35,May-15,4.5,RSVP
Andy D,Best in Lagos,"Greetings APMX25,

Thank you very much for your kind review. We promise to keep the hard work up and to never disappoint!
We look forward to welcoming you soon and will have your Chicken Pops, Salt & Pepper Cauliflowers with a Gin Basil at hand...More",50,Jun-15,4.5,RSVP
keefyisback,"yeah, Ok but lose the Chip baskets!!","RSVP wwas recommended by a colleague which took me by surpirse on the basis that I thought I knew every good restaurant on Victoria Island.

I had dinner on a Tuesday ( 7.7.2015 ) with 3 colleagues, who are a serious team of critics, having...More",50,May-15,4.5,RSVP
Aisha D,Dinner for two,"Dear hangri,

Please allow me to thank you for your very kind and encouraging words!
It is guests like your fine selves that make the effort we put in very worth it. 
We will always remind ourselves that we can achieve such praise only through...More",50,,4.5,RSVP
IanBrown1311,Sublime Australian Rib eye,"I went to R.S.V.P a few weeks ago on a friday night for dinner, however, the place was packed with customers, with many seats reserved. Consequently, my friend and i had to stay at the bar and get just drinks instead! i must say that...More",50,May-15,4.5,RSVP
Xavier R,Excellent !,"Greetings SadeAj,

Thank you for your positive feedback and for taking the time to write this review.
We promise you to always strive to keep the standards you expect from us and hopefully exceed it!

Regarding posting the menu online, we are working on our...More",40,,4.5,RSVP
rimachatts,"Refused service on Friday, May 8, 2015","Great place, well designed and managed. International standards of food, cocktails  and decor. The best place in the city.",50,,4.5,RSVP
gamboolman,R.S.V.P.,"Dear Andy D

Thank you!

We hope to always see you at R.S.V.P. and promise to always earn your praise.

Kind regards from the R.S.V.P. team",40,May-15,4.5,RSVP
Segaria226,More London than Lagos!,"having heard this is the new 'in place' me and the team (2 sons in 20's with one stunning GF model plus a friend) decided to check it out.  so many good things - phone booking worked (not often in Naija!), nice decor, cool bar...More",50,,4.5,RSVP
Ainoa R,Pretentious chef for no quality food,"Greetings Keefyisback,

Thank you for taking the time to write this review and for your expressive comments.
We work very hard on a daily basis to ensure fresh quality of produce and a modern twist on the classic dishes. As a result, our prices must...More",50,Apr-15,4.5,RSVP
bertille g,The best restaurant in town,"We had the burger and the Australian rib eye which was sublime. Lovely airy modern decor, our waitress was very attentive. I will definitely go back with friends. Dessert was delicious , a hot chocolate pudding with vanilla ice cream which we shared.More",50,Apr-15,4.5,RSVP
Mohammedacyclo,Will visit again for sure 😊😀,"A friend took me here and boy was i impressed. Nice decor, minimalist and functional, not cluttered @ all. 

Main Restaurant tables were full so we had to sit near the bar, although not ideal it did not negate the dining experience. 

Staff were very...More",45,,4.5,RSVP
T-Africa2000,Great Experience,"Greetings Sir,

Thank you for the positive feedback.

We assure you that we will do our best to ensure that we meet and hopefully exceed your expectations with each visit.

Please allow me to also address the issue of the price, as you correctly said,...More",45,Mar-15,4.5,RSVP
TimmoW16,Good ambiance,"RSVP was recommended by some colleagues and we were not disappointed. Had the crispy chicken starter which was amazing. The Australian ribeye main course was superb as well, the best steak I've had in Lagos. The red wine by the glass was also very good....More",45,Mar-15,4.5,RSVP
magnif,"Average food, good decor","Dear T-Africa2000

Thank you very much for your positive feedback. We hope to see you back very soon and will try and smoothen out the waiters’ edges before your next visit!",40,,4.5,RSVP
Tu-Vic,Staggering arrogance from the management topped off by food poisoning,Went here on a Friday night and was advised to book a table but when I got there seemed very empty but filled up later during our meal so guess was necessary. Nice decor and layout of the restaurant. The salads were fresh and tasty...More,35,Mar-15,4.5,RSVP
Ufuoma K,The most shocking and upsetting customer service experience in my life,"Dear TimmoW16

Thank you for taking the time to write this review.
Please rest assured that we are working on our menu at this very moment as a matter of fact.
We serve brunch on Sundays between 12:00 and 16:00.

Hope to see you soon...More",50,Jan-15,4.5,RSVP
JaxAMilli,"Healthy, Fresh food options!","Visited to celebrate my wife's birthday. Asked to sit on a cozy table for two but was told the tables were ""reserved"". Sat there and saw that no one ever sat at half the ""reserved"" seats. Ambience was good. Decor clean and modern. 

Food was...More",40,Feb-15,4.5,RSVP
Ckno,Amazing Valentine's Day choice,"Dear Magnif

Thanks for your review and we are very sorry to hear that you were not impressed with the menu. We are working on it as we speak and promise to deliver fresh and unique dining experiences. As for the seating, please accept my...More",30,,4.5,RSVP
Ibadanboy,Trendy restaurant/ bar!,"I was part of a group who made the mistake of going to dinner at RSVP. One had come from Abuja and was keen to try this place she had heard about. We noticed that the manageress was going from table to table, interacting. No...More",30,Feb-15,4.5,RSVP
