author_name,review_title,review_text,author_rating,visit_date,overall_rating
hannah_dee10,Shiro,"Best restuarant in Nigeria. Everything was perfect. reception was great,the waiters are the most polite i have seen in lagos, and the Sushi! ouhhh it was AMAZING. Beautiful and classy restuarant. Y'all need to visit here.Trust meMore",50,November 2020,4.5
Eemmanuell,Great experience.,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,October 2020,4.5
Johnustin,Love about everything.,"The best cocktail restaurant in lagos.loved it.
Visited alone for dinner ,this is my 3 times never disappointed.More",50,October 2020,4.5
Departure34404175436,Worth the time and ambience.,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,October 2020,4.5
195salius,Perfect place.,Went there for my birthday and it was awesome starting from ambience to till service was just awesome. It was one of the best experience. Love to be back soon.More,50,September 2020,4.5
ogbonnak2020,*Ambience*,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,September 2020,4.5
Felixx1988,Miss the Sunday Brunch.,"Dope restaurant, nice ambiance. Good customer service. The waiter was polite and nice. The sushi was amazingMore",50,September 2020,4.5
Larrymannn,Best place for date.,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,September 2020,4.5
392unnik,amazing experience,"Staff are great. All the staff are kind and ready to satisfy the request.
They know how to provide excellent service.
Highly recommend SHIRO for their 
spectacular ambience and their refreshing  cocktail.
It's really a must to try to dine in here and you won't...More",50,September 2020,4.5
Zealstill,Wonderful experience.,"This is our 2nd visit to Shiro. Never disappointed choosing Shiro for special occasions. Always had a good experience from service to till food.Will be back again soon.
Thank you Shiro for your hospitality.More",45,September 2020,4.5
Kevin L,Quick sushi stop!,"Hi ,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",45,September 2020,4.5
Clarase1989,One of the best places in Lagos.,"I was craving some sushi today and decided to stop by Shiro for some quick sushi. I ordered the Chicken Suya Maki and Dyna Maki. Both were super delicious and tasty. If you like spicy food, I definitely recommend trying out the suya maki options.More",45,September 2020,4.5
eCeasar,Amazing restaurant,"Hi ,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",40,September 2020,4.5
Georgesunday,🤩🤩,"Amazing place,breathtaking decor,polite staff and mouth watering Pan Asian dishes. This place simply covers it all, be it a quiet family dinner or special celebrations.More",50,August 2020,4.5
mayw943,We loved our first time here,"Hi ,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,January 2020,4.5
nwaelij,Amazing,"From the look of things, this is an amazing restaurant I mean world class, the sushi there is fantastic absolutely delicious 😋More",50,March 2020,4.5
Amittim,Best ambience.,"Hi ,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,March 2020,4.5
Sorinchan,Great lunch to remember.,"Visited shiro after many months of the lockdown, indeed I've missed this world-class delicacies. Shiro has never disappointed me. 
Shiro,has been my second home...
It's Shiro or nothing for me.More",50,March 2020,4.5
Anthonyadolf,Wow experience.,"Hi George Sunday,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the...More",40,March 2020,4.5
olugbengahos,Coolest spot,"We got to try the delicacies for the first time,  we were expecting so much, our expectations weren't cut short.  Worth our moneyMore",40,December 2019,4.5
kikiroli,Yummy meals,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,November 2019,4.5
ChikaLadybug,One of the best restaurants in Lagos!!,"The service was absolutely amazing, so welcoming with that homely atmosphere.

My friends took me there & they made me try the shrimps.

It was really good!More",50,March 2020,4.5
Rasopam,Great Service.,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,February 2020,4.5
PreetyHoram,Worth it!,"One of the best ambience in Lagos. 
Great service and the food is awesome. Specially the outside view is amazing . Will definitely be back again.More",40,February 2020,4.5
Semmihoram,Fabulous!!,"The decor is the first thing that strikes you here. The high ceiling is mesmerising.
Excellent ambience with good food and beautiful outdoor patio to enjoy a great meal and cocktails.More",45,February 2020,4.5
Tourer_S1987,Favourite place.,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",45,February 2020,4.5
7669Christopher,Amazing cocktail.,"Had a quick lunch here.Amazing place, attentive staff, beautiful view and superb vibe and music.All the time favourite place.More",45,January 2020,4.5
iamzy_gote,That's weird,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",40,February 2020,4.5
EEzikiel,Most happening place in Lagos.,One of the best cocktail I had tried in Lagos. Must try their secret garden it was so refreshing and the best cocktail. Also the ambience ad the food is great.More,50,January 2020,4.5
448candices,Asian Fusion,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,September 2019,4.5
333Yetunde,Amazing place,"I love to travel to all Europe countries, because they are awesome and I love some Africans also ....More",50,January 2020,4.5
Mercyshi,Tasty Asian food.,"Hi,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,January 2020,4.5
Hazel6sh,Enjoyed the Sunday brunch!,"Great experience! Ambience and the food live up to the expectations.
Every dish was beautifully presented and deliciously divine. Experience such value for money.More",50,January 2020,4.5
Clarase1989,Perfect date.,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",40,January 2020,4.5
Francischi1998,Awesome place.,"Quite pricey, beautiful decor. Not quite Asian food, Asian with a Nigeria twist. Worth a try when you’re in the city.More",50,January 2020,4.5
Tolulope F,Service was slow,"Hi,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience, We appreciate your valuable feedback and have shared the same with our team, we look forward to welcoming you back in the near...More",50,January 2020,4.5
Abraham113,Perfect!,"Amazing place to chill with friends. With lip smacking sushi. Worth visiting for their marvelous food ,service and atmosphere.More",50,January 2020,4.5
Wole O,Shiro is ok...,"Hi,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience, We appreciate your valuable feedback and have shared the same with our team, we look forward to welcoming you back in the near...More",50,December 2019,4.5
tolui397,Good meal,"Every time we came to shiro we always had a good experience. Its a beautiful place for sea food lovers.
Delicious food and a really nice place.More",50,December 2019,4.5
ramh2014,First visit,"Invited by a friend. The ambience and service was fantastic. Could not believe we were dining in Lagos. Food was very good and presentation excellent. They have a chinese and Japanese section
 We dined at the chinese table. Surely worth coming back.More",45,October 2019,4.5
Deniellmrk,Amazing ambience,"Hi ,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience , We appreciate your valuable feedback and have shared the same with our team , we look forward to welcoming you back...More",45,December 2019,4.5
Ceciliaakaa,Cool place.,"I loved being within shiro, the ambience is gorgeous and the food was a delight.
Also an excellent choice for team gathering. Nice place to spend time with friends.Must try their Sunday brunch. Was there last Sunday, very good varieties of food and cocktails.
Can't...More",45,December 2019,4.5
Go57154077292,Luxurious Restaurant,"Hi ,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience , We appreciate your valuable feedback and have shared the same with our team , we look forward to welcoming you back...More",40,December 2019,4.5
AuldSoul,The best place by far in Lagos!,"Cool place to chill. Excellent personalized service. Great food and cocktails.
Brelliant setup and energy.
A must visit for everyone interested in Asian food and beverages.More",40,December 2019,4.5
Thomaskunle,Best place .,"Hi ,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience , We appreciate your valuable feedback and have shared the same with our team , we look forward to welcoming you back...More",50,December 2019,4.5
Matthew8991,Good restaurant.,"Beautiful classy ambience. Great service. Great place to enjoy music dance and drinks.
Definitely be back soon .More",50,December 2019,4.5
ratokhana,All time favourite place.,"Hi ,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience , We appreciate your valuable feedback and have shared the same with our team , we look forward to welcoming you back...More",50,November 2019,4.5
Jeremiahtu,Fabulous!,It is the best place in Lagos for Japanese food. The other is bonsai but I like this because of the ambience and the outdoor sitting which gets better by the evening. The place is absolutely of international standard.More,50,November 2019,4.5
JaySethia,"wonderful decor, great food, one of the best restaurant in Lagos currently.","Hi ,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience , We appreciate your valuable feedback and have shared the same with our team , we look forward to welcoming you back...More",50,November 2019,4.5
Osman T,"Great food, great decor","Best place for brunch' date night or just to hangout with friends. 
Loved just the way it looks and service is great. 
Shiro is love.❤❤More",50,February 2019,4.5
FrankKs1981,A lunch to remember.,"Hi ,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience , We appreciate your valuable feedback and have shared the same with our team , we look forward to welcoming you back...More",50,November 2019,4.5
vinayb,Good place,"Gorgeous ambience, love everything we ordered. Good place to experience something different. Best place to chill. One of the best meals I had in quite some time.
The staff is courteous and professional. And also a place for business partners and lover to here to...More",50,November 2019,4.5
Dicksonsimon,High end restaurant. One can feel Luxury.,"Hi ,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience , We appreciate your valuable feedback and have shared the same with our team , we look forward to welcoming you back...More",50,November 2019,4.5
Patricia P,Great dining experience,"A nice place to spend time with your friends, family. Good is amazing. Visiting here for almost every month.
Excellent ambiance with great service.More",40,November 2019,4.5
Iniobo,Brilliant!,"Lunch with family , colleagues, good food great ambience nice soft music too. Extremely helpful staff.
You have a choice ot Teppanyaki table or the outdoor terrace area where you can raise a toast to fine wine from around the world.
Japanese, Chinese and thai...More",45,October 2019,4.5
boyowaf,All time favorite.,"Hi ,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",45,October 2019,4.5
NGACHANPHY,Awesome place,"Well, the restaurant itself is great.
Food -,well ,they can't afford to go wrong with sushi 🍣 and they didn't. Good ambience and polite staff , service neat and clean . Would love to visit again and again. This is our 3 visit to shiro....More",45,September 2019,4.5
bluelatte0801,Best in food and servicing,"Hi boyowaf,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",40,October 2019,4.5
davidlollipop,One of the finest restaurant.,"Awesome place, really wonderful to spend good time in a good ambience. Amazing food and service.Will definitely be back again!!! Keep up the good work👍🏼.More",50,October 2019,4.5
Emanuell13,Great restaurant,"Hi Ngachanphy,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,October 2019,4.5
Bidemi1,Good hospitality,"Good ambience, good food specially the sushi plus the service. The staffs are very helpful in recommending new food items who is trying it for the first timeMore",50,October 2019,4.5
Solomon1992,A great restaurant,"Hi bluelatte0801,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,October 2019,4.5
susannew689,Not only the food....,"One of the finest restaurant in Lagos.Great place to enjoy music,dance and drinks. Love the view  from terrace .The place also has a dinning area for those who would prefer a quieter meal. My experience at Shiro was nothing less than magical.

Perfect place to...More",50,October 2019,4.5
lulu22019,Lovely Sunday buffet,"Hi davidlollipop,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,October 2019,4.5
Helen A,Shiro Restaurant,Had an amazing lunch. The outside Ocean View are breath taking. Good food and great staffs. Much recommended.More,50,October 2019,4.5
Femiogun,Good food.,"Hi Emanuell13,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,October 2019,4.5
Carly M,Review,"I really like the shiro staffs.great hospitality and customer service.Good ambience ,amazing experience. Really enjoyed our visit.More",50,October 2019,4.5
margaretolele,"Food is Great, the Staff Need to Know a bit More What they Serve","Hi Bidemi1,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,August 2019,4.5
PitiI,Great Asian food in Lagos,"We had a great lunch today. Great food ,ambience , drink and service . Great decor, temperature and music. Loved it...worth visit.More",40,September 2019,4.5
Melahassan,Good experience!,"Very good experience today, will go again. Food and service equally great. Amazing hospitality. Great ambience. Prime location. Thank you shiro team.More",45,September 2019,4.5
DUMEJE O,Shiro the best place to be,"Hi Melahassan,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",45,September 2019,4.5
Emmanuelpaulll,Lunch to remember,"Shiro Lagos  is a popularly known and accepted Asian restaurant in Lagos. It offers a good experience in terms of lifestyle and entertainment and of course, offer great meals.More",45,September 2019,4.5
mokosmith,Best place.,"Hi,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",40,September 2019,4.5
Shimray123,Best Restaurant,"Service, ambience,, music, food - a lunch to remember. We had a good time here. Salmon sushi was my favorite.More",50,September 2019,4.5
Philipsfathi,Excellent ambiance,"Hi Emmanuelpaulll,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,September 2019,4.5
ChuiIndia,Home away from home,Best place to visit so far.Great vibes.Had a lots of fun.Definitely be back soon for an event. Thank youMore,50,June 2019,4.5
Jatemichrllr,Good food.,"Hi,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,September 2019,4.5
Yodele,Excellent!,"Amazing place love the good food and service. Ambience Is awesome . Weekends are full, better reserve before going.More",50,September 2019,4.5
KennyBlve,"Best sushi, best cocktails, tropic parties","Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,September 2019,4.5
Kelechi1121,Memorable experience.,"Been here for a visit with my friends, fabulous food ,great service,a calm music and delicious food,  sushi must try for, I recommend this placeMore",50,September 2019,4.5
abrahamiyang1991,Best Sushi.,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,September 2019,4.5
Q9899STclaireg,The best place in Lagos,"Beautiful ambiance,love Lily's selfless hospitality,feels like home away from home. Congratulations @Shiro, you have a great staff.More",50,August 2019,4.5
Kaknancy,Perfect grill @ Shiro,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,August 2019,4.5
gamboolman,Shiros for Dumplings and Good Main Courses,"Had their lambchop which was amazingly perfect. The presentation in terms of food was amazing. overall ,tasty food,good ambience and service .will keep going back for yummy food.More",50,August 2019,4.5
Remi F,"First time, will be back!!","My son and I visited Shiro Lagos on August 22nd and we had the chili basil dumplings & Thai chicken spring rolls LOVED!!! 
My son has the lamb chops ... best he’s had in a while. Only complaint was it wasn’t a lot , he...More",45,August 2019,4.5
Godlove1,Great place,"Hi,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",45,August 2019,4.5
mercym356,Amazing Restaurant,Awesome place to hangout. Spectacular ambience . Cocktails are really good and worth the price. Absolutely love the place.Amazing hospitality.More,45,August 2019,4.5
innocent89,Great Brunch.,"Hi, 

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",40,August 2019,4.5
laurel_s1717,Tasty take out,Had dinner with a friend and the food was super amazing. Starters were superb though i feel edamame beans should be served with sea salt.  Black Cod was out of this world and the chicken curry was awesome. Service was a miss in the beginning...More,50,August 2019,4.5
Josephmorgan12,Love the service.,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,August 2019,4.5
moyos2015,Chika’s birthday,"Wow! We went there for Sunday afternoon , they have a brunch for both alcoholic and non alcoholic option. We opted for alcoholic brunch which was great. The cocktails was really good and the food was so delicious.We really enjoyed their brunch . Definitely be...More",40,August 2019,4.5
Kishor K,Great Location !!,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,April 2019,4.5
Solomon121,Best cocktails collection,"I can't speak to the restaurant experience itself, as I have only ordered takeout from here. However, the food that I ordered was delicious! I got a curry, and my friend got soup, and both were very good. We also enjoyed the lettuce wraps. The...More",40,July 2019,4.5
mild r,Great places for Vegetarians/Vegans,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,July 2019,4.5
capetownluver,Great food and quick service!,"Had a good time with my friends at shiro.The service was really good. It was an amazing experience.Love the ambiance ,the food and the sea view .More",50,July 2019,4.5
SW1X,Best Restaurant in Lagos,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,July 2019,4.5
aishak450,AMAZING,"Turn up with Chika on her birthday! We celebrate an amazing person today having Indonesian steak skewers and chicken spring rolls, prawns etc She has an awesome day and we are about to go party with her to end the nightMore",50,July 2019,4.5
Edwardik1991,Awesome place,"Hi moyos2015,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,July 2019,4.5
Johhono,Brilliant,"# Nice Location  and ambience !!
# Great food !!. 
# Staff very helpful and well groomed !!!

All the very best for future ..................................  :-)More",50,June 2019,4.5
issypearl,Food,"This is one of the best places to dine! Their food is absolutely amazing! Very tasty. We kept eating even when we were stuffed.😊.
If you want to treat yourself and have a world class experience, then I recommend this place.. Staff are so courteous...More",45,July 2019,4.5
winsta,Amazing dim sum and great service,"Hi,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",45,July 2019,4.5
Traveler A,Always the favorite place,This is the second time I’ve been here with a friend and we are massive fans of the dim sum as it’s pretty tough getting decent dim sum in Lagos. They have a really good selection and everything we’ve tried has been authentic and fresh....More,45,July 2019,4.5
Tobi A,Favourite.,"Hi,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",40,July 2019,4.5
sureshm226,"fabulous restaurant, wicked vibe & cool bar with lovely people, highly recommended.","Shiro is always one of my favorite places. It has never failed to impress me with all its aspects whenever I visit. Love the consistency in food , drinks and specially the service which has always been implacable. The staff are very friendly, polite and...More",50,July 2019,4.5
Okuboyejo A,Great Place,"Hi,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,July 2019,4.5
Renzoprime,Official Meeting,"Shiro is always one of our favourite restaurant in Lagos. Because of the ambience, the food and the service .Every visit never disappointed we 
 always had the best time . Thank you for everything.More",50,July 2019,4.5
momodutunji,Dinner,"Hi Tobi A,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the...More",50,July 2019,4.5
Kenosky,Just next door to Hard Rock Cafe,"Great atmosphere, Impeccable service and delicious food. Shiro Lagos is best restaurant I ever been in Lagos. Keep it up team Shiro. Can’t wait to come back again...More",50,June 2019,4.5
Josephmorgan12,Awesome place.,"Hi sureshm226,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,June 2019,4.5
Davidmckin,Love the experience,"Nice place... Nice environment, great  food, correct drinks, music..definitely coming back again and again.More",50,June 2019,4.5
imsam,Great place to entertain Business & Friends,"Hi,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,June 2019,4.5
Star S,Teppanyaki is a must!,The ambience was amazing for starters and don't get me started on the food and service. First class.More,40,June 2019,4.5
Walter R,Wonderful experience.,"Hi,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,June 2019,4.5
Anthonysebastianm,Unexpected experience.,Fantastic ambiance and was able to carry out a decent conversation over a lovely meal throughout the eveningMore,50,June 2019,4.5
Gaya3Subramanian,Great food and ambience,"Awesome sushis with a good range of vegetarian options. Decent ambiance, outdoor seating especially. An amazing place for dinnerMore",45,April 2019,4.5
10austin,Tasty,"Hi Gaya3Subramanian,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",45,March 2019,4.5
Santosh J,Good food and great ambience,"It is a very nice place to relax, had a wonderful meal with friends and family, the atmosphere was electrifying. Keep it up...More",45,June 2019,4.5
Kelechimo,Excellent service.,"Hi 10austin,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",40,June 2019,4.5
Vinod K,Good food & good ambiance,"Very Nice food, specially the live kitchen, chef Krishna is great, Ambience is also very good. Outside in the evening is very goodMore",50,May 2019,4.5
Rhoda1991,Wonderful Restaurant.,"Hi jaiswalinst,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,June 2019,4.5
Waris K,Great tasteand Good Music,"Every time we visited, we leave satisfied. The food was really good, so the service. The staffs are very friendly, this is one of the place you will find top notch service. Can't wait to come back again.More",40,May 2019,4.5
Rob19822891,Consistently good. Recommend for client entertainment,"Hi  Kelechimo,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,May 2019,4.5
Badru3,Awesome experience.,Food was good and so was service. Drinks were tasty too. No complains. Only issue we had was with the attitude of the hostesses. I request management to train them on customer service so that they can be more polite and courteous.More,40,May 2019,4.5
Ladi G,Excellent Service And Honesty,"Hi vino04ster,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We apologize for the lack of service encountered with our...More",50,May 2019,4.5
Sreeresh P,Lovely place,"One of the best restaurant in Lagos. The restaurant is so beautiful .The staffs are courteous, polite and very helpful. The selection of the wine is perfect. Their cocktails is one of the best cocktails I have tried. Overall good experience.More",50,March 2019,4.5
Liglossmaffia,Pricey but worth it,"Hi Rhoda1991,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,March 2019,4.5
EmmanueL239,Loved the experience.,"Really perfect taste, we try many different varieties of Asian food over the world, this one is really excellent! The music was so good, Friendly staff and the cabana close to beach ,high recommended!More",50,May 2019,4.5
David O,Great place.,"Hi Waris K,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the...More",40,May 2019,4.5
461rajivs,"Absolutely awesome!!!
Memorable & caring with wholesome food!!!","I must have visited 10 times or more in the past 12 months.

Shiro is consistently very, very good. Setting and ambiance are excellent. Food is very good (cocktails, sushi, sashimi, dumplings and lobster special main course are especially good). Well chosen music played at...More",50,May 2019,4.5
Pius1129,It's perfect!,"Shiro is just what you might have been looking for in Lagos if you are particular about great service, good food and nice atmosphere.

The place is located right in front of the sea that gives an add on to its atmosphere. The outdoor is...More",45,May 2019,4.5
RaviRH,Shiro Family Lunch,"Hi Pius1129,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",45,June 2018,4.5
sean h,Excellent food and service,Would highly rate the teppanyaki! Took the family and the chef made the kids laugh and the food was delicious!More,45,May 2019,4.5
Zealstill,Great experience.,"Hi RaviRH,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",40,May 2019,4.5
Drealthing,Great place to be!,"Great variety of Asian fusion, music and atmosphere. Would recommend for anyone looking to impress their guests for a night out.More",50,November 2018,4.5
Bisade K,The private beach is to die for.,"Hi sean h,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the...More",50,May 2019,4.5
wsdubai2388,Stir fried beef with mashroom,"One of the great place in Lagos. The service was excellent. The food was really good. And the best part is the ambience, was just amazing. Definitely will be back soon.More",50,May 2019,4.5
sefiya i,Sushi,"Hi Musty Z,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the...More",50,May 2019,4.5
Andrej P,Great food for standard Lagos price,Great place. Wonderful ambience. The open bar was amazing. Staff was polite and helpful. I particularly liked the chair arrangement and the comfy corners.More,50,May 2019,4.5
Yap661,"Excellent business lunch, be aware of the spicy food","Hi Drealthing,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",40,May 2019,4.5
WayneFors,Dining at Shiro,Shiro at first seemed to be one of those really upscale establishments that you could only treat yourself to on occasion. Later I discovered the warmth of the management team and the excellent food. The sushi at Shiro is the best bang for your buck...More,50,April 2019,4.5
oscarm122,Best Sunday Brunch,"Hi Bisade K,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the...More",50,April 2019,4.5
Solan h,Love the experience,"Been dining here various time & still think is the best restaurant in Lagos, recently I tried the beef with mashroom and rice and never had something like this before. Absolutely delicious, highly reccommended as well as the music and the unique atmosphere of this...More",50,April 2019,4.5
Binanjay T,Unbeatable contemporary Restaurant,"Hi lucaaR1165BQ,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",40,February 2019,4.5
