author_name,review_title,review_text,author_rating,visit_date,overall_rating
FredericWidell,Great food ...,This place is tucked away behind a less impressive hotel with a small and messy parking lot. As you enter you sort step into a cellar. It's normally a very busy place with slow service. It's an old and dingy place in dire need of...More,30,July 2015,4.0
KSSkanth,Some Great Indian food to taste at Lagos,The Restaurant a good choice of Veg and NVeg Indian food items. Taste of food serverd is near to India for few of the dishes and snacks served like Samosas and Onion Bhajia or Pakoras are good. Masala Pappad orderd was not upto the mark...More,50,July 2015,4.0
Segaria226,Great Indian food,"Had a really good time here on my first visit last Thursday evening. It reminds me of some of my favorite Indian restaurants in London. Nothing special to look at but good quality food and fantastic friendly welcome. 

The grilled green chicken tikka was fabulous...More",40,July 2015,4.0
djpri,Not worthy of the prices!,"At one point of time, this used to be the go to option for good Indian Cuisine. It had a great ambience, excellent seating space, and excellent chefs. Those were the days of the past. The restaurant has undergone changes all to its detriment, right...More",40,June 2015,4.0
mstphy,Good Indian Food at Good Prices,"The food is tasty.  The prices are good.  It's popular with expats, Indian expats and Nigerians.  The service is friendly, but often errors with orders, so check your bill.  You can also order take out with delivery.  The Indian store next to it, is worth...More",40,January 2015,4.0
M R,Great food great value interior a little tired,Like a great indian resturant in Birmingham amazing food great service good menu good value (for Lagos) but in serious need of some investment in decor.,30,June 2015,4.0
Simon G,Consistently deliver Quality and Service,"The Sherlaton remains the most authentic Indian restaurant year after year, no frills, just great food served by friendly waiters. 

The place never lets us down!",40,June 2015,4.0
Irinajo,Great Indian food,Sherlaton has been around for a while and the food is great. The prices are fantastic for a Victoria Island restaurant (which normally is cut throat). The service is friendly but slow. They make up for it by being thoughtful with helping you make your...More,50,June 2015,4.0
mjacob007,"large portions of tasty food, mediocre ambience","yummy food, good sized portions, great variety. poor setting and ambience. we got our order in 20 mins. moderately priced. restaurant does not impress, but food is impressive.",20,June 2015,4.0
Becky0222,Best Value and best Indian food in Lagos!,This place has the best food for the best price! The quality and quantity of food have been very good every time we come to this restaurant! It's a down-to-earth place.,50,May 2015,4.0
visiteur720,good indian restaurant but not a great experience,"The food quality is good, yes. The service is far from good. Noisy, expensive. Not a great experience overall.",40,May 2015,4.0
ramh2014,Favourite since 30 Years,"The very first night on the day i landed in lagos for the first time in 1986, i went to Sherlaton restaurant which at that time was a standalone restaurant on Awolowo road. Since over 30 years it has maintained its reputation as the best...More",40,January 2015,4.0
Kasanga,NO Ambiance BUT Great Food & Reasonable Price,"The place is very simple and has absolutely no ambiance whatsoever. The service is adequate but friendly. However, what's absolutely divine about this place is the food. They have a wide range from selections and you certainly can find something that meets your dietary requirement....More",45,March 2015,4.0
secheresse,Hidden treasure,"First you have to find the place, When you finally have the right location, you must control yourself not to run away and when you have passed the entrance door on the back courtyard, you understand that you are in a real indian restaurant with...More",35,November 2014,4.0
Duckula,Good tasting food at a reasonable price,"This restaurant is located behind a run down hotel.  It is an Indian restaurant run by Indians with some local waiters.  The food is very tasty, though not as spicy as most Europeans or locals would expect.  The food comes quickly and well presented, and...More",40,July 2014,4.0
Marc K,Sherlaton Restaurant behind Cumberland Hotel,"Best Indian Food in town. Bit scruffy on the inside and sometimes food is received in wrong order, but all part oif the fun.",30,April 2014,4.0
KMHABISHOP,Magnificent Indian - But Try Different Things,"Sherlaton is an old favorite, the best Indian food in Lagos, and some of the best Indian food I have had on five continents.  Note, I said best Indian food - you don't go to Sherlaton for the ambiance, decor or service  - you go...More",40,December 2014,4.0
L13m,Best lamb legs.,I can't recall the name of the food but it was the best lamb leg in town. The leg well marinated with spice. It was large portion that I wished I could finish it all. I didn't try other foods. Price is good. The best...More,50,November 2014,4.0
Mr_Jaco,Excellent value for money,"Although first appearances doesn't appeal to you, this is a typical case of don't judge a book by its cover.  The décor is old and much need of attention.  A table is quickly cleared and organized for you and your party.  The waitron is assigned...More",40,July 2014,4.0
Ravi D,Sherlaton - an old time favourite thats seen better days,At one time the food at Sherlaton was exceptional and great value for money. Nowadays i would rate it as a poor second to Spice Bar for Indian food. The atmosphere is non-existent. The only good thing is that it is one of the best...More,30,October 2014,4.0
pandabear_11,Very enjoyable!,"A group of 7 of us went for dinner, it was really very nice. Quick service, food was extremely tasty and the price was reasonable. We shared the lamb leg, black Dahl and some veggie dishes, as well as garlic roti and a mixed entree....More",40,November 2014,4.0
Oyibo2014,Excellent Food,"Great Indian food, well prepared, good range of menu.  Do takeaway as well, delivering to most areas of the islands.  Restaurant is quite quiet, but go with a group and you'll have a good meal!",50,October 2014,4.0
M R,High quality and well prepared Indian Food In Lagos,"From a food perspective every dish was well prepared and above all authentic and tasty, not overpowered by chilli but a perfect blend and balance of flavours.  The Menu is comprehensive but not overly complex, and as well as the traditional favourites there is enough...More",40,November 2014,4.0
globetravell,"Excellent FOOD, Excellent SERVICE","Thought the restaurent looks outdated from ourside and there is not much of ambience, I visit this restaurent most frequently then the other restaurents in the city. If you dont care much for the ambience, this is the place to go. Food is 100% indian...More",50,November 2014,4.0
mercuised,Good food,"Good Indian food with plenty of options to choose from. Indian breakfast buffet is really nice if you stay nearby. 

Ambience could have been better.",30,September 2014,4.0
74SteveO,Open 24/7 Great Curry,"2 restaraunts 1 in Newcastle Hotel Ikeja & 1 in Victoria island
Both serve great curries VI open 24/7
Friendly service reasonably priced great food
Worth a visit",40,September 2014,4.0
AngelEunice,"Don't go there for the ambience, go there for the food.","The food here is great. This is my favourite Indian restaurant by far. I have been here several times and I will always keep coming here. If you're looking to eat good Indian food, then make your way to Sherlaton restaurant. But if you're one...More",40,June 2014,4.0
AvnerNa,The best Indian restaurant in Africa and India too!!!,"number one!!!

I am crazy about Indian food!
i eat in New Delhi, in Mumbai, even in the famous Indian restaurant in Abuja and in the all Indians places in Lagos and this is the best!!!

quality! quantity! price! and service!!!

i am recommending you...More",45,November 2014,4.0
Ewood2014,Great value,"One of the best restaurants in Lagos in terms of food quality, quantity, price and service. The restaurant can seem a little run down but it is frequented by a hard core of regulars. 
Always helpful and willing to adjust if raw materials available. Vegetable...More",35,September 2014,4.0
GRT7V,Big portions!,"Busy restaraunt open all day, every day so I am told. Veg Samosa to start, very tasty. Mutton Madras for me which was good, there was a big pot of it. My friend had a tasty tandoori fish curry. We had one portion of plain...More",40,September 2014,4.0
Akshyat B,Good food. Monday night South Indian is top..,Can look a little run down and old and seems like a typical bar/restaurant in a small town in India. But they have a fully stocked bar and delicious food. The dosa special on Monday night is a great idea if you are here. Food...More,30,August 2014,4.0
vaibhavtyagi015,Living up to the standard,"Good place to have your stay in Nigeria, maintaing there international standard . Indians normally visit there for meetings and parties",40,August 2013,4.0
KobusLou,Sherlaton Indian Restaurant,restaurant has converted me to a lover of of Indian cuisine. The food is simply delicious. All in all a lovely evening and would thoroughly recommend.,50,July 2014,4.0
641RBS,good indian,"good experience friendly staffs nice menu....\
keep the same standard for competative price ........",40,May 2014,4.0
Vijaypsingh81,Nice Restaurant for Indian food Lovers,"Nice and good place for indian food lovers.I personally enjoy their sunday buffet, which has many options in good budget.",40,November 2013,4.0
ijeh,Yummy food!,THI  restaurant has converted me to a lover of of Indian cuisine. The food is simply delicious. I've never had cheese Nan as yummy as I had here. The ambience  is a 3/5 and yes pleas wipe your cutlery before using it. The waiters and...More,50,February 2014,4.0
shlomoh2018,Always good value for money,"I visit the Sherlaton whenever I am in Lagos for several years now and its great to know that they keep the same high standard, good service at competative prices.",40,February 2014,4.0
TimmoW16,Little India,Great Indian food at a very reasonable price. Good portions and great tastes. Lacking in decor but the food makes up for it. A must try in Lagos.,50,April 2014,4.0
srinivas v,Mini India in Lagos,"Food Authentic and the palce is wonderful. Forget Calories and just gorge on their Chicken and Mutton dishes. We had a chat with the Chef there and requested him for Khemma pao , this was made in 10 minutes and was served piping hot and...More",40,February 2014,4.0
ZeeGoes,Great food + sketchy,"For tasty indian food in Lagos, this is a must! The food comes in large portion, so we always take a doggy bag afterwards. The ambiance is very so so, make sure to wipe plates and cups clean before using them. They use the plates...More",40,January 2014,4.0
faisal021187,A piece of India in Nigeria,"Awesome food, excellent quality, good service and comfortable atmosphere, all make this restaurant one of the ""must eat"" place while you are in Lagos.",40,June 2013,4.0
TitiDokubo,Wonderful,"Never knew of this place till my friend's bridal party and we had to lodge at Cumberland Hotel. Sherlaton shares the same space as the hotel and i went in there with a couple of friends. Though I wasn't so hungry, i tried all that...More",40,January 2014,4.0
melocalperson,An original,"I first went to the Sherlaton when it opened in the mid eighties. It was not only good, it was the only Indian restaurant in town! Went back again in August this year and there is a lot more competition but the Sherlaton holds its...More",45,August 2013,4.0
Probia,Good but not exceptional,"The Sherlaton is excellently located for those living, visiting or working in the Victoria Island VI) and Ikoyi areas. The staff is friendly, some of the items (not too many, I'm afraid) and all are at least above average to average. The spice level can...More",35,September 2013,4.0
yiluo,Cheese Naan for the win,"Only been here twice and I've been impressed both times. The Cheese naan and the chicken curry are my absolute favorites. Service is a tad slow and could be more efficient. The ambiance is good enough and when properly decorated, you do feel like you...More",40,September 2013,4.0
MgdaleneI,Excellent meal,"I first came here with a group of friends from the Samaritan feet headed by Manny. After hard work of distributing shoes, toothpaste and toothbrushes in schools and orphanages, coming here was very refreshing. 
The meal was very good. You can eat eat and eat...More",30,June 2013,4.0
Afty,Great hole in the wall,"Appearances can surely be deceptive...the place looks like an old barn where someone would be turning over used cars. However, the food is spot on, and for Lagos standards, the pricing is quite good as well.

The grills and curries were both well prepared, and...More",40,September 2013,4.0
amitpi,Taste of India in Lagos,"This is one of the good hotels  in the prime Victoria Island area.The decor and ambience is  good.It offers 24x7 service.Service is good.Portions are adeaquate.The taste of India food served is simply awesome.It is a good place to unwind and spend time on weekends.
One...More",40,August 2013,4.0
Bauck,Best Indian restaurant in Lagos,"From the outside, this place does not look all that appealing, but appearances can deceive.

Sherlaton is one of the oldest restaurants in Lagos, and is open 24/7, so if you need some night food, look no further!

The meals are nicely sized, and probably...More",30,July 2013,4.0
IanG893,A great meal,"Had a meal here as I was staying in the hotel.
Great food, very good service and well worth a visit.",40,May 2013,4.0
buddyofall,Average food,Average Indian food however good if you missed Indian food in this part of the world. Staff is helpful & available.,40,November 2012,4.0
mrjohnWales,cool curry,"should not even try cold and disappointed Service was not attentive, left for long periods waiting for drinks would give it a miss next time",40,July 2013,4.0
DavidB784,Properly Indian...,"When you walk into the restaurant you may have doubts, but it is quickly forgotten as the ambiance is as if you are in India - nothing over the top and feels like a place you would find local Indians eating - and the food...More",40,May 2013,4.0
Femorata,Spicy Asian Cuisine,"It is a nice place located in the heart of Lagos, in an imposing white building. The food is great if you are a lover of Asian and Indian cuisine but beware of the hot spices and the plenty added garlic. Prices are moderate, fair...More",50,,4.0
C130Captain,Excellent Indian Food but very simple and bad location,The food is excellent but it may be a real mission to get there due to the horrific traffic in Ikeja. It is a very simple place with no gadgets in a run down hotel but the food is undoubtedly the best Indian food in...More,50,September 2012,4.0
Mabiadex,Don't Go there!,"Very dirty, crowed and their food was not great. The staff weren't friendly and it was generally a bad experience.",30,,4.0
Jonathan H,Great food and excellent value,"Excellent authentic Indian food at great (for Lagos) prices. Decor somewhat shabby and service can be patchy, but worth a visit.",40,February 2013,4.0
Nicholas K,A bit of India in Africa,"The food is fantastic, innexpensive but tasty.  My wife and I miss the food when we are back home in South Africa!",45,December 2012,4.0
Dave A,curry nite,"can't fault the food...everything fishy or seafood based was spot on,..flavouring excellent...pricing very pleasant for lagos....",35,December 2012,4.0
Reniestar,Unexpectedly surprised,"Shabby on the outside, attentive staff and delicious food on the inside.

You can call ahead, or just go in. Best of all, they are open 24/7.

Some of my favorites are the mutton biryani, black pepper fish, creamed spinach and tandoori chicken.",40,June 2012,4.0
ALP777,A local favourite,"A popular local Indian Restaurant .....a little shabby on first look, but good food, fair prices and the owners are around.",30,July 2012,4.0
SourabhGaggar,Average dinner...but friendly staff,"I have tried Sherlaton for dinner..since it was very near to my stayed hotel(federal palace)....The hotel is at back side of building down to Cumberland hotel..location is quite good..
The furnishing in restaurant looks very old & need to be maintain..so dark in restaurant with...More",40,November 2012,4.0
devarpan c,All Nighter Indian Food,After coming out of Pats Bar or any of the innumerable watering holes of Victoria Island in Lagos. If you feel the curry pangs then definitely head out to Sherlaton. The place is definitely not going to win any awards for ambience or hygiene. But...More,40,October 2012,4.0
KapilV611,Good food,"One of the most frequent places visited by Indians, very old, ambience doesnt exist, however what is get is good indian food probably at most reasonable prices in Lagos and a small Niravan LOunge playing the music you want. One of the chosen place for...More",50,November 2012,4.0
SandyAsokoro,Good late night/early morning joint,"After pulling and all-nighter on the dance floor  and not quite ready for bed yet, the Sherlaton (which is opened 24/7) is the perfect place to have a quick bite before going home. Samosa, chicken curry and nan bread is always a winner.",40,,4.0
pjhap,Tasty,"Tasty Indian food, so long as you don't mind the ambiance of a canteen. Slightly hidden away, but most know where it is. They also cater off site.",40,March 2012,4.0
OlesyaLaty,Great Food,The place itself looks rather shabby but please do not let this first impression to influence you. Stay and try. Food is just the best in Lagos. I stayed in Lagos for 2 weeks and we went to Sherlaton almost every evening. Big plus also...More,30,May 2012,4.0
Nigel R,Best Indian in Lagos - authentic and great value grub,"Not easy to find if you've never been before it's behind the Cumberland Hotel, at the end of Adeola Odeku.  The Cumberland hotel looks drab, and you have to go down a dark alley at the side of the hotel until you get to the...More",30,September 2012,4.0
Oenophilia,Still got it,"A Lagos classic - still imho the best curry in Lagos.  Punctual, generous portions, and so much nicer on the inside than it looks on the outside.",40,October 2012,4.0
drumlemen,MOST CONSISTENT INDIAN FOOD IN LAGOS,"Have visited this restaurant over a period of 12 years and the consistency of the food served has remained very good. My only criticism is that the plates the food is served on are not warmed and therefore the food gets cold quite quick, also,...More",30,October 2012,4.0
Y6571FYandyc,Best Indian Food in Lagos,I have visited the Sherlaton on four occasions recently. The manager and his team are welcoming and attentive. The food is consistently high quality and I have introduced two Nigerian friends to Indian cuisine here - they both became immediate fans of the Chicken Malai...More,40,,4.0
NHtravel86,Never disappoints,Best Indian in Lagos. Food consistently good and well worth the trip. Only drawback is that the Vindaloo is not hot,40,September 2012,4.0
hunk_i_am,awesome food,"stayed for 3 months here.
came alive to India because of this restaurant only!!
Food quality is appreciable here.
although service is bit poor... but is bearable if u are getting good quality food to eat!!",45,July 2012,4.0
ronkeke,authentic indian food in Lagos,"the restaurant is hidden behind but has great food though the ambience is not so great so i would recommend delivery service or take-away.
the food is wonderful and you can tell because Indians away from home are there enjoying the home experience- proof of...More",35,June 2012,4.0
CJPSanRamon,"Good Food, Best Prices in Lagos!","Although Indian is not my favorite of cuisines this restaurant has won me over.  Although the ambience is middle of the road (more like a pub atmosphere than a restaurant) the food is pretty good even for me.

The prices are incredible (by Lagos standards)...More",40,August 2012,4.0
ravenmortal,Classic!,Perhaps still the best Indian food in Lagos? Definitely a good place for the late night hunger pangs.,30,June 2012,4.0
Simon G,A classic old Favourite,"The Sherlaton is by far the best Indian restaurant in Lagos and never fails to satisfy with its consistent food quality and friendly service. Mr Rajesh the house manager is an absolute professional and knows all of his guests by name.

This restaurant will not...More",50,July 2012,4.0
princesasOfiaG,"Dosha Mondays, Yummy","this place is probably by far the best indian in VI-IKOYI, the place is out dated, and very dark, needs to be renovated.  however, the service is usually very attentive... mondays is their speciality of DOSHA.. it will not disappoint.. location not the best, but...More",40,April 2012,4.0
James H,Good Service,"I like the mix platter, green fish with lot of sauce",40,June 2012,4.0
Dennis S,below average for Lagos,"I've just been for an Indian meal here (they serve a variety of food types including Chinese) because of the encouraging reviews of this restaurant. I must confess that I found the mutton dish to be tough, and not sure about the chicken in the...More",40,June 2012,4.0
butzi_s,Excellent Indian food at great prices,"Looks a bit shabby from outside (and inside...), but the food is amazing...
Excellent value for money too!",30,March 2012,4.0
MarkH482,Economical options for eating out,"Food and cost was great, appearance of seating area as well as service not ggod at all",50,February 2012,4.0
udaypilani,Half decent Indian food,"Sherlaton is terrible when it comes to ambiance. Really marvel how they manage to have a license, however in lagos anything goes. The food is a saving grace. Decent food and reasonable prices.",40,May 2012,4.0
Afamiiii,Great food reasonably price,"Reasonably price for Victoria Island that is. If you like Indian cuisine, this is a great place to go.",50,December 2011,4.0
MUCTraveller,Excellent food at good prices,"Very good Indian food, lot of choices, high quality, but shabby outside of restaurant",20,April 2012,4.0
reginafug,Good Indian Food - but the place needs some serious remodeling!,"We have visited this restaurant three times.  We've enjoyed the food, and it is fair to say they are very consistent with the quality.

The spices are just right, the naan are a bit small, and expensive. The raita is watery. But, the tandoori dishes...More",50,February 2012,4.0
grahamstubbings,Very good Indian food,Went here with a colleague and was pleasantly surprised. We over ordered not realising how big the portions would be especially the starters which were enormous. My paneer tikka and mutton rogan josh were excellent and in the general the food was nicely spiced. Excellent...More,40,April 2012,4.0
cchopra,Nice Indian food,"Read great reviews on Internet. Many reviews mentioned it is on Awolowo Road, but it is actually at Adeola Odeku St, 234011, Nigeria +234 1 760 1873 () . So get the location right.
All good things to say about this Indian restaurant. Great Indian...More",45,March 2012,4.0
Andrew v,A pleasure to have eaten there,This is an experience to visit a place of this professional level,35,February 2012,4.0
Kristiann G,Fantastic Just the Way It Is!,"Delicious bargain Indian food, available 24-hours. What's not to like? Turn a blind eye to the greasy tablecloths, maybe.",40,November 2011,4.0
Joe H,Great Curries!,Excellent food and reasonable price - best in town!,30,,4.0
Marquefood,Great for a quick bite,"Good cheap Indian food. You're not going to this place for ambiance, just for good cheap Indian food.",40,January 2012,4.0
SunriserLOS,Excellent Food,"Very poor decor and very dirty toilets, which makes me think how clean is the kitchen.. But food is great and prices are very reasonable! Very convinient spot as per location, and service is ok. As I say the only dobt is the cleanleness of...More",50,January 2012,4.0
kayOderemi,Great Ciusine,"Was there way back with my an India supplier for where I used to work as an Import Manager.  The guy was crazy about the cuisine and customer service.  For me, I loved the Chapati and Chicken Tika.  Great taste.  Never being back there since...More",50,,4.0
lagoSmart,lagoSmart,Renamed to Cumberland/ Nirvana. Nice food. A little congested in space.,50,,4.0
LagosExpat2010,Great food at a reasonable price,"Great food at a reasonable price, decent service, and great location.",50,,4.0
isaac24,Taste of India,The restaurant serves typically North Indian food. The curries are authentic and tasty. Service is good and the waiters have some knowledge of the food. Would recommend if you are looking for some Indian food in Lagos.,30,November 2011,4.0
Jennifer A,Incredible Indian food,The Sherlaton sets the standard for Indian food in Lagos. The food is great as well as the service. We have had them cater and they do a fantastic job with the food and service at catered events as well.,50,September 2011,4.0
DaBeNa,Best Indian food ever - restaurant quite shabby,"For years I thought I don't like Indian food - till I got to Lagos.
This place has great food and great prices, but the restaurant is a bit of a dump, sorry to say.
Don't miss the Samosa chat and the cheese naan.
And...More",30,November 2011,4.0
ArynAjalaTravel,Its Spicy,"Nice, like the Chicken masala and the enviroment. I have been there just once but it was fine.",30,,4.0
Colo_mentality,Great food but take away!,I recently noticed some construction activities in the restaurant but it seems they only upgraded the external. WHY!! The internal decor is nothing for a restaurant in Victoria Island. But the foood. OMG!. The food makes the visit worth it. Be adventurous and try more...More,50,December 2011,4.0
Stevozen,Best Indian food outside India!,The Sherlaton is simply the best Indian restaurant outside India. There are stacks of lively Indian folk in the place plus the usual ex pat crew and locals looking for value food in Lagos. Rajesh and his team provide great food and atmosphere.go for the...More,40,December 2011,4.0
jdstewart79,Best Indian food in Lagos,"Right, let’s start with the bad: not easy to find if you've never been before. Behind the Cumberland Hotel, at the end of Adeola Odeku; the hotel looks drab, and you wonder where you are going down this dark alley at the side... but have...More",45,November 2011,4.0
udaypilani,Good Indian Food,Bad ambience but good food at reasonable prices. Try the tandoori chicken and the indian thali,35,September 2011,4.0
Mohaned E,Must try ? Nahee ;),"Well, nothing much to mention about it, however if you like indian food but dont care much about the quality then this is a good option for you.. 
I used to like it, until one day I ordered a lamp leg for delivery, but what...More",40,,4.0
philhollowayinuk,"Best Indian in Lagos, cheapest too.","If you  like Indian, then you have to eat here. The food is full of flavour, there is a huge variety, good portions and I've always had an excellent meal here. 
The restaurant ambiance is a bit dingy, service is OK by Lagos standards but...More",30,September 2011,4.0
Africa_Travels,"Great food, fantastic value","Finding good food that is also value for money is a real challenge on the islands of Lagos. Since being introduced to Sherlaton a few months back, I keep coming back as it must be one of the best deals in town.
It is a...More",50,June 2011,4.0
NinadPune,Very tasty Indian food,"It is in VI. at the start of ODEOLA ODEKU street. It is part of KUMBERLAND HOTEL. 
Very good food -quality & quantity. 
For single person Veg - no veg thali (Thali contains vegitable, roti, rice, dal, papad etc. sufficient for 1 person) is good...More",50,,4.0
